index,searched_keyword,site_domain,result_title,result_date,result_url
179,"""dsbd""",.uk,Drivers and barriers for secure hardware adoption across ...,by A Tomlinson,https://cronfa.swan.ac.uk/Record/cronfa61037/Download/61037__25360__18e7e213baa744268ed0c34a0a0e3506.pdf
180,"""dsbd""",.uk,Bradley Doak,19 Jul 2015,https://scholar.google.co.uk/citations?user=4RGiGn0AAAAJ&hl=en
181,"""dsbd""",.uk,"Semiconductor Supply Chains, AI and Economic Statecraft",9 Apr 2024,https://cetas.turing.ac.uk/publications/semiconductor-supply-chains-ai-and-economic-statecraft
182,"""dsbd""",.uk,Speakers - GOVSEC May 2024,23 May 2024,https://whitehallmedia.co.uk/govsecmay2024/speakers/
183,"""dsbd""",.uk,"Mysteries of Udolpho, First Edition (26 results)",2 Nov 2016,https://www.abebooks.co.uk/book-search/title/mysteries-of-udolpho/first-edition/
184,"""dsbd""",.uk,Kent Academic Repository,by B Yucel,https://kar.kent.ac.uk/80341/1/Yucel%20et%20al.%20FEBS%20journal%20-KAR.pdf
185,"""dsbd""",.uk,Cybersecurity Resilience in SMEs. A Machine Learning ...,by JC Fernandez de Arroyabe,https://gala.gre.ac.uk/id/eprint/45898/7/45898_DE%20ARROYABE%20ARRANZ_Cybersecurity_resilience_in_SMEs_A_machine_learning_approach.pdf
186,"""dsbd""",.uk,Rational Design of Piled Raft,by A Mandolini,https://core.ac.uk/download/pdf/82741167.pdf
187,"""dsbd""",.uk,Multifunctional biocatalyst for conjugate reduction and ...,by T Thorpe,https://eprints.whiterose.ac.uk/185820/1/Accepted_Manuscript.pdf
188,"""dsbd""",.uk,The CamilleX Framework for the Rodin Platform - ePrints Soton,by TS Hoang,https://eprints.soton.ac.uk/448174/1/abz2021_camillex.pdf
189,"""dsbd""",.uk,Move away from memory-unsafe languages like C and ...,11 Nov 2022,https://www.itpro.co.uk/development/programming-languages/369499/move-away-from-memory-unsafe-languages-c
190,"""dsbd""",.uk,"a review of agriculture, environment, and health policies in ...",by S Hlahla,https://researchonline.lshtm.ac.uk/id/eprint/4673314/1/Hlahla-etal-2023-Policy-gaps-and-food-systems-optimization.pdf
191,"""dsbd""",.uk,Plasmids and Cultures,19 Jun 2022,https://cyanosource.ac.uk/plasmids?title=&field_gene_homology_value=&field_gene_id_value=&field_cds_value=&field_mutant_made_value=&field_plasmid_made_value=&page=5&order=field_gene_id&sort=desc
192,"""dsbd""",.uk,Comparing Hierarchical Approaches to Enhance Supervised ...,by L Williams,https://orca.cardiff.ac.uk/id/eprint/167555/1/BDCC-08-00038.pdf
193,"""dsbd""",.uk,Mediaeval and Renaissance Drama in England,1 Dec 1984,https://www.brownsbfs.co.uk/Product/Barroll-J-Leeds/Mediaeval-and-Renaissance-Drama-in-England/9780404623050
194,"""dsbd""",.uk,REPORT17 18,27 Sept 2019,https://www.england.nhs.uk/wp-content/uploads/2019/09/The_Hillingdon_Hospitals_NHS_Foundation_Trust_Annual_Report_and_Accounts_2017-18.pdf
195,"""dsbd""",.uk,Anaerobic Sulfur Oxidation Underlies Adaptation of a ...,by GF Paredes,https://wrap.warwick.ac.uk/id/eprint/155027/1/msystems.01186-20.pdf
196,"""dsbd""",.uk,Barriers and challenges 1 1 This paper was suppo,by MF Arroyabe,https://repository.essex.ac.uk/37016/1/1-s2.0-S0040162523007369-main.pdf
197,"""dsbd""",.uk,Exploiting Violet-Blue Light to Kill Campylobacter jejuni,by P Walker,https://centaur.reading.ac.uk/110829/1/msystems.00454-22.pdf
198,"""dsbd""",.uk,Proteomics PCA - Styrene,10 Aug 2021,https://morfdb0.york.ac.uk/projects/DETOX/styrene/proteome/pca
199,"""dsbd""",.uk,"Double Skinny Bass Drum 22"" x 12"" Maple",24 Oct 2015,https://www.ebay.co.uk/itm/221706458732
200,"""dsbd""",.uk,CAP-VMs: Capability-Based Isolation and Sharing in the ...,by VA Sartakov,https://lsds.doc.ic.ac.uk/sites/default/files/osdi22-sartakov.pdf
201,"""dsbd""",.uk,The Oxford Edition of the Sermons of John Donne: Volume ...,15 Feb 2017,https://www.abebooks.co.uk/9780199578580/Oxford-Edition-Sermons-John-Donne-0199578583/plp
202,"""dsbd""",.uk,"An Account, Much Abbreviated, of the Destruction ...",15 Sept 2003,https://www.brownsbfs.co.uk/Product/Las-Casas-Bartolom-De/An-Account-Much-Abbreviated-of-the-Destruction-of-the-Indies/9780872206267
203,"""dsbd""",.uk,Envelope Stress Response Regulation of Pathogenesis in ...,by CL Hews,https://ueaeprints.uea.ac.uk/id/document/52548
204,"""dsbd""",.uk,,,
205,"""Digital Security""",.uk,Digital Security by Design,28 Jan 2022,https://www.digicatapult.org.uk/apply/open-calls/opportunity/digital-security-by-design/
206,"""Digital Security""",.uk,,,
207,"""Digital Security""",.uk,Understanding the concept of digital security,14 Apr 2021,https://www.docusign.co.uk/blog/understanding-the-concept-digital-security
208,"""Digital Security""",.uk,Digital Security Risk Disclosure,3 Aug 2022,https://www.frc.org.uk/library/research-and-insights/risks-and-opportunities/digital-security-risk-disclosure/
209,"""Digital Security""",.uk,Digital Security by Design,12 Nov 2020,https://www.cyberuk.uk/2024/l/t?u=GdWpIZwbo42nSwDry2YZP5PwQul5i2zB8caq5fqXdQR7QG9mqlVpcp771zwB4VZPDWZPAoDUamL3xgOmOdD9yCVzhLlENR360njcSLJf-MXqiJDYrVdsDzQfFZB6RgXpjPlYcoMyYXkDLGqv9hc%3D&t=https%3A%2F%2Fwww.dsbd.tech%2F&i=bWUCB2ZLz_UHhQdHESrB-vltGHWdJYQA
210,"""Digital Security""",.uk,About Samurai Digital Security Ltd,3 Oct 2022,https://www.ncsc.gov.uk/organisation/samurai-digital-security-ltd/about-samurai-digital-security-ltd
211,"""Digital Security""",.uk,Monitored Alarm Systems | Digital Security,1 Mar 2010,https://www.digitalss.co.uk/
212,"""Digital Security""",.uk,Secure Key | Digital Secure App,6 Apr 2013,https://www.hsbc.co.uk/help/security-centre/secure-key/
213,"""Digital Security""",.uk,Digital security is everyone's concern - Daily Business Magazine,26 Sept 2024,https://magazine.dailybusinessgroup.co.uk/2024/09/26/digital-security-is-everyones-concern/
214,"""Digital Security""",.uk,Competition overview - software ecosystem development,4 Oct 2021,https://apply-for-innovation-funding.service.gov.uk/competition/1020/overview
215,"""Digital Security""",.uk,Global businesses – including Google and Microsoft,22 Jul 2019,https://www.gov.uk/government/news/global-businesses-including-google-and-microsoft-back-uk-to-block-cyber-threats-with-new-tech
216,"""Digital Security""",.uk,Your Security Device - HSBC Business Banking,12 Oct 2015,https://www.business.hsbc.uk/en-gb/campaigns/bib-help-centre/your-security-device
217,"""Digital Security""",.uk,The evolution of digital security- 5 Tips for your business & ...,19 Mar 2018,https://www.ess-security.co.uk/uncategorized/evolution-digital-security-5-tips-business-home/
218,"""Digital Security""",.uk,Companies across the UK join Digital Security by Design to ...,5 Oct 2022,https://www.digicatapult.org.uk/about/press-releases/post/companies-across-the-uk-join-digital-security-by-design-to-validate-next-generation-cybersecurity-technology/
219,"""Digital Security""",.uk,Digital Security - MyPort - University of Portsmouth,11 May 2020,https://myport.port.ac.uk/study-skills/digital-skills/digital-security
220,"""Digital Security""",.uk,Digital Trust and Security,24 Jan 2022,https://www.digitalfutures.manchester.ac.uk/what_we_do/cross-cutting-capabilities/digital-trust-and-security/
221,"""Digital Security""",.uk,London Digital Security Centre,5 Oct 2015,https://www.london.gov.uk/programmes-strategies/mayors-office-policing-and-crime/my-area-0/cyber-crime/london-digital-security-centre
222,"""Digital Security""",.uk,FRC publishes recommendations to improve digital ...,3 Aug 2022,https://www.frc.org.uk/news-and-events/news/2022/08/frc-publishes-recommendations-to-improve-digital-security-disclosure/
223,"""Digital Security""",.uk,ISCF Digital Security by Design – business led demonstrators ...,1 Mar 2021,https://apply-for-innovation-funding.service.gov.uk/competition/865/overview
224,"""Digital Security""",.uk,Improving cyber security - NHS England Digital,22 Feb 2021,https://digital.nhs.uk/services/health-and-social-care-network/improving-cyber-security
225,"""Digital Security""",.uk,Enhancing digital security through the Cyber Economics ...,23 Sept 2024,https://www.business-school.ed.ac.uk/about/news/enhancing-digital-security-through-the-cyber-economics-insight-project
226,"""Digital Security""",.uk,Antivirus and Internet Security for Home & Business | ESET,4 Jan 2017,https://www.eset.co.uk/
227,"""Digital Security""",.uk,BSc (Hons) Digital Security and Forensics,30 Nov 2019,https://www.gcu.ac.uk/study/courses/undergraduate-digital-security-and-forensics-glasgow
228,"""Digital Security""",.uk,Digital Security Systems - digitalsecuritysystems.co.uk,11 Oct 2017,https://digitalsecuritysystems.co.uk/
229,"""Digital Security""",.uk,CHERI: The Digital Security by Design (DSbD) Initiative,18 Oct 2019,https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/dsbd.html
230,"""Digital Security""",.uk,Secrets and Lies: Digital Security in a Networked World,21 Jul 2024,https://www.amazon.co.uk/Secrets-Lies-Digital-Security-Networked/dp/0471453803
231,"""Digital Security""",.uk,CDS Integrated Security Systems: Home,3 Apr 2014,https://cdssystems.co.uk/
232,"""Digital Security""",.uk,Digital security | IT Services,21 Sept 2018,https://www.lboro.ac.uk/services/it/digital-security/
233,"""Digital Security""",.uk,Institute for Digital Security and Behaviour (IDSB),15 Jul 2024,https://researchportal.bath.ac.uk/en/organisations/institute-for-digital-security-and-behaviour-idsb
234,"""Digital Security""",.uk,Digital Security Technician,5 Oct 2023,https://www.ecscard.org.uk/card-types/Digital-Cyber-Security/Digital-Security-Technician
235,"""Digital Security""",.uk,Digital security for transport systems,23 Jun 2020,http://roke.co.uk/innovative-solutions-for-a-better-future-roke/digital-security-for-transport-systems
236,"""Digital Security""",.uk,iShares Digital Security UCITS ETF,31 Aug 2024,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval/Documents.aspx?type=packet_fund_class_doc_factsheet_private&id=8dbc0d25-b186-44d1-a6e2-26739f827a45&user=hl_website_documents
237,"""Digital Security""",.uk,Cyber and Digital Security | Our Industries,8 May 2024,https://bamboopr.co.uk/industries/cyber-and-digital-security/
238,"""Digital Security""",.uk,Security Company Essex | Morse Digital Security | Call Today,4 Sept 2016,https://morse-security.co.uk/
239,"""Digital Security""",.uk,AI Governance and Digital Security,10 Jul 2024,https://events.manchester.ac.uk/event/event:pe7-lxxfp64d-l322pm/ai-governance-and-digital-security
240,"""Digital Security""",.uk,New procurement and digital security standards released ...,11 Sept 2024,https://www.thefpa.co.uk/news/new-procurement-and-digital-security-standards-released-for-fire-service
241,"""Digital Security""",.uk,Digital Security Technician (Gold),5 Oct 2023,https://www.ecscard.org.uk/card-types/Digital-Cyber-Security/Digital-Security-Technician-Gold
242,"""Digital Security""",.uk,DiSH,15 Dec 2022,https://www.lancaster.ac.uk/cybersecurity/cyber-works/dish/
243,"""Digital Security""",.uk,IDSB,11 Jul 2024,https://www.idsb.ac.uk/
244,"""Digital Security""",.uk,Police Digital Security Centre (PDSC),18 Jun 2019,https://www.thesecurityevent.co.uk/event-partners-library/police-digital-security-centre-pdsc
245,"""Digital Security""",.uk,Digital Security Safe | X105 | SentrySafe,25 Oct 2021,http://www.sentrysafe.co.uk/international/en_GB/Products/266/X105_Security_Safe
246,"""Digital Security""",.uk,Integrated Digital Security Ltd Basildon: Alarm & CCTV ...,16 Mar 2016,https://www.idsalert.co.uk/
247,"""Digital Security""",.uk,Digital Security Safe Box with Keys for Jewelry Money Cash,14 May 2024,https://www.costway.co.uk/digital-security-safe-box-with-keys-for-jewelry-money-cash.html
248,"""Digital Security""",.uk,iShares Digital Security UCITS ETF USD Acc | LOCK,6 days ago,https://www.morningstar.co.uk/uk/etf/snapshot/snapshot.aspx?id=0P0001EJX1
249,"""Digital Security""",.uk,"Digital, Security and Finance Shared Services",2 Feb 2024,https://www.finance-ni.gov.uk/articles/digital-security-and-finance-shared-services
250,"""Digital Security""",.uk,"Cryptography: The Key to Digital Security, How It Works ...",25 Apr 2023,https://www.amazon.co.uk/Cryptography-Digital-Security-Works-Matters/dp/1324004290
251,"""Digital Security""",.uk,BSc (Hons) Cyber Security and Digital Forensics,4 Mar 2023,https://www.aru.ac.uk/study/undergraduate/cyber-security-and-digital-forensics
252,"""Digital Security""",.uk,Digital Security Solutions & Services,28 Mar 2023,https://www.codec.uk/solutions/digital-security-solutions
253,"""Digital Security""",.uk,Security - DWP Digital,30 Jan 2017,https://dwpdigital.blog.gov.uk/category/security/
254,"""Digital Security""",.uk,Lancaster University joins consortium creating new ...,23 May 2022,https://www.lancaster.ac.uk/security-lancaster/news-events-and-more/news/lancaster-university-joins-consortium-creating-new-groundbreaking-initiative-to-drive-growth-and-innovation-in-digital-security-sector-1
255,"""Digital Security""",.uk,Digital security,9 Jan 2017,https://www.bournemouth.ac.uk/about/governance/digital-security
256,"""Digital Security""",.uk,Ishares Iv Plc Digital Security UCITS ETF USD ACC (LOCK),7 Sept 2018,https://www.hl.co.uk/shares/shares-search-results/i/ishares-iv-plc-digital-security-ucits-etf
257,"""Digital Security""",.uk,Institute for Digital Security and Behaviour (IDSB),10 Jul 2024,https://researchportal.bath.ac.uk/en/organisations/institute-for-digital-security-and-behaviour-idsb/persons/
258,"""Digital Security""",.uk,Digital Security & Compliance Agency in Leeds | Engage,20 Oct 2020,https://engageinteractive.co.uk/services/development/security-and-compliance
259,"""Digital Security""",.uk,Sionex Digital Security Solutions: Cyber Security | London,24 Apr 2024,https://www.sionexdigital.co.uk/
260,"""Digital Security""",.uk,Significant appointment in UK Digital Security and ...,12 Sept 2022,https://www.uea.ac.uk/about/news/article/significant-appointment-in-uk-digital-security-and-resilience-for-uea-professor
261,"""Digital Security""",.uk,DSbD-Mid-Term-report-2023.pdf,8 Jun 2023,https://digicat.org.uk/3Klzpui?utm_source=facebook&utm_medium=social
262,"""Digital Security""",.uk,The Best Office Practices for Digital Security - Wayst Blog,29 Nov 2018,https://blog.wayst.co.uk/articles/office-practices-digital-security/
263,"""Digital Security""",.uk,Foundation partners with digital security experts 3B Data ...,4 May 2023,https://www.communitysportsfoundation.org.uk/news/foundation-partners-with-digital-security-experts-3b-data-security/
264,"""Digital Security""",.uk,National Cyber Strategy 2022 (HTML),15 Dec 2022,https://www.gov.uk/government/publications/national-cyber-strategy-2022/national-cyber-security-strategy-2022
265,"""Digital Security""",.uk,iShares Digital Security UCITS ETF USD Dist | SHLD,23 hours ago,https://www.morningstar.co.uk/uk/etf/snapshot/snapshot.aspx?id=0P0001EXOV
266,"""Digital Security""",.uk,Digital Securities Sandbox joint Bank of England and FCA ...,3 Apr 2024,https://www.bankofengland.co.uk/paper/2024/cp/digital-securities-sandbox-joint-bank-of-england-and-fca-consultation-paper
267,"""Digital Security""",.uk,Digital Security,8 Jun 2017,https://www.abdn.ac.uk/toolkit/documents/uploads/digitalsecurity.pdf
268,"""Digital Security""",.uk,Cybersecurity centre of excellence will help power ...,16 Jul 2020,https://www.manchester.gov.uk/news/article/8492/cybersecurity_centre_of_excellence_will_help_power_manchesters_digital_future
269,"""Digital Security""",.uk,Research Associate– Institute for Digital Security and ...,10 Sept 2024,https://www.jobs.ac.uk/job/DJQ298/research-associate-institute-for-digital-security-and-behaviour
270,"""Digital Security""",.uk,Start 2024 with Confidence in Digital Security,11 Jan 2024,https://globalsign.co.uk/en/blog/empowering-your-enterprise-with-globalsign
271,"""Digital Security""",.uk,24 April 2024 - Cyber resilience of the UK's critical national ...,24 Apr 2024,https://committees.parliament.uk/event/21367
272,"""Digital Security""",.uk,5.5 - Digital Security,12 Jan 2023,https://www.itrevision.co.uk/2023/01/55-digital-security.html
273,"""Digital Security""",.uk,NHS Secure Boundary - NHS England Digital,1 Jul 2024,https://digital.nhs.uk/cyber-and-data-security/managing-security/nhs-secure-boundary
274,"""Digital Security""",.uk,Cyber Security Jobs & Careers,3 Oct 2023,https://samuraisecurity.co.uk/careers/
275,"""Digital Security""",.uk,"Digital, Security and AI Hub",25 Jan 2024,https://www.vodg.org.uk/event-calendar/digital-security-and-ai-hub.html
276,"""Digital Security""",.uk,Barclays partners with Microsoft to enhance digital security,27 Jun 2024,https://channellife.co.uk/story/barclays-partners-with-microsoft-to-enhance-digital-security
277,"""Digital Security""",.uk,Launching a ground-breaking digital security brand - Firehaus,8 Dec 2020,https://www.firehaus.co.uk/work-blog/2020/12/8/launching-a-ground-breaking-digital-security-brand
278,"""Digital Security""",.uk,Digital Security - NP Ultra,14 Nov 2022,https://npultra.co.uk/digital-security
279,"""Digital Security""",.uk,Master Lock T0-331 Digital Electronic Security Safe,3 Oct 2018,https://www.safeoptions.co.uk/master-lock-electronic-security-t0-331
280,"""Digital Security""",.uk,R60 | BSc (Hons) Cyber Security,19 Mar 2024,https://www.open.ac.uk/courses/computing-it/degrees/bsc-cyber-security-r60
281,"""Digital Security""",.uk,Why journalism needs information security,20 Apr 2022,https://reutersinstitute.politics.ox.ac.uk/calendar/why-journalism-needs-information-security
282,"""Digital Security""",.uk,Pytilia partners with CSIT to deliver UKRI funded Digital ...,30 Nov 2021,https://www.qub.ac.uk/research-centres/csit/news/news-archive/PytiliapartnerswithCSITtodeliverUKRIfundedDigitalSecuritybyDesignProject.html
283,"""Digital Security""",.uk,"Digital Security Hub 'to create 1,000 jobs in Manchester'",9 May 2022,https://businesscloud.co.uk/news/digital-security-hub-to-create-1000-jobs-in-manchester/
284,"""Digital Security""",.uk,Cyber and Digital,2 Jun 2023,https://gw4.ac.uk/cyber-and-digital/
285,"""Digital Security""",.uk,The Cyber Security Risks of Digital Hoarding,18 Jun 2017,https://crestresearch.ac.uk/projects/cyber-security-risks-digital-hoarding/
286,"""Digital Security""",.uk,Digital security and the generations,23 Sept 2022,https://www.cymarcomputer.co.uk/2022/09/23/digital-security-and-the-generations/
287,"""Digital Security""",.uk,Texecom - Electronic and digital security systems for everyone.,13 Apr 2012,http://www.texecom.co.uk/
288,"""Digital Security""",.uk,Penten – Penten is a specialist digital security solutions ...,30 Sept 2024,https://www.penten.co.uk/
289,"""Digital Security""",.uk,Digital Security Awareness Training,18 Jul 2024,https://www.j6solutions.co.uk/digital-security-awareness-training
290,"""Digital Security""",.uk,Special Offers | Morse Digital Security Ltd,1 Oct 2017,https://morse-security.co.uk/special-offers/
291,"""Digital Security""",.uk,New cohort given access to Arm Morello board to trial ...,4 Jun 2024,https://www.businessweekly.co.uk/posts/new-cohort-given-access-to-arm-morello-board-to-trial-cyber-security-solutions
292,"""Digital Security""",.uk,Digital Security Services for Businesses,22 Oct 2021,https://www.dbfb.co.uk/services/secure/
293,"""Digital Security""",.uk,Cyber Security Solutions For Business | Vodafone UK,29 Nov 2018,https://www.vodafone.co.uk/business/cyber-security-solutions
294,"""Digital Security""",.uk,Digital Security - IT Services | IT Consulting - Globax Technology,27 Mar 2024,https://globax.uk/solution/digital-security/
295,"""Digital Security""",.uk,Thing 3 & 4: Digital Footprint and Digital Safety,13 Dec 2023,https://www.23things.ed.ac.uk/week-2/
296,"""Digital Security""",.uk,Navigating Microsoft 365 guidance for UK government digital ...,5 Oct 2023,https://technology.blog.gov.uk/2023/10/05/navigating-microsoft-365-guidance-for-uk-government-digital-data-and-technology-professionals/
297,"""Digital Security""",.uk,Digital for Life and Work,5 Mar 2024,https://ccea.org.uk/learning-resources/digital-life-and-work
298,"""Digital Security""",.uk,T Level in Digital Support Services - Cyber Security,28 Oct 2023,https://mkcollege.ac.uk/courses/digital-technologies-computing-it/t-level-in-digital-support-services-cyber-security/
299,"""Digital Security""",.uk,Cyber security and digital forensics - TLM,25 Oct 2021,https://tlm.org.uk/cyber-security-and-digital-forensics/
300,"""Digital Security""",.uk,Welcome to International Cyber Expo,19 Mar 2020,https://btc.co.uk/click_counter/click.php?id=1205
301,"""Digital Security""",.uk,Securing the Future: Application Security in an AI World,1 Aug 2024,https://www.eventbrite.co.uk/e/securing-the-future-application-security-in-an-ai-world-tickets-938225627107
302,"""Digital Security""",.uk,Blue Lights Digital,27 Jan 2023,https://www.securityandpolicing.co.uk/exhibitors/exhibitors-list-2023/blue-lights-digital/
303,"""Digital Security""",.uk,,,
304,"""Digital Security""",.uk,Need to Show the Tangible Value of Cyber Security? Here's ...,9 Feb 2024,https://www.aztek.co.uk/need-to-show-the-tangible-value-of-cyber-security-heres-how/
305,"""Digital Security""",.uk,Protect & Manage,31 Jan 2024,https://reliancecyber.stagingbda.co.uk/protect-manage/
306,"""Digital Security""",.uk,,,
307,"""digital security by design""",.eu,Think Digital Identity and Cybersecurity for Government,29 Jan 2024,https://thinkdigitalpartner.zohobackstage.eu/ThinkDigitalIdentityandCybersecurityforGovernment
308,"""digital security by design""",.eu,,,
309,"""digital security by design""",.eu,Cyber 2024,5 Jun 2024,https://aeur.eu/f/c9t
310,"""digital security by design""",.eu,"""The importance of Cyber-Security in Autonomous Vehicles ...",3 Mar 2023,https://swforum.eu/news/importance-cyber-security-autonomous-vehicles-avs-and-some-potential-methods-enhancing
311,"""digital security by design""",.eu,Closing Knowledge Gap on Hardware Security,15 Jul 2022,https://www.eetimes.eu/closing-knowledge-gap-on-hardware-security/
312,"""digital security by design""",.eu,UK Government Unveils £1 Billion Strategy for UK's ...,19 May 2023,https://quantumobserver.eu/?goto=El81RAV9CgMEWD8AWzBaXiUFXgM2OVMHKk4BAEZNUxQeGFIEDF1vc38BBmQ1ACMrPSgKPBdIZE0qQigkQFkWUFdJKFgaLkpCXUMuA08lUU0pRVECN31CCStNEQpGCwJLQk8IV00dLGcjEQ49PR16
313,"""digital security by design""",.eu,,,
314,"""digital security by design""",.eu,,,
315,"""dsbd""",.eu,Think Digital Identity and Cybersecurity for Government,29 Jan 2024,https://thinkdigitalpartner.zohobackstage.eu/ThinkDigitalIdentityandCybersecurityforGovernment
316,"""dsbd""",.eu,,,
317,"""dsbd""",.eu,Ecosystem Development for Small Enterprise (EDSE),13 Nov 2018,https://www.eeas.europa.eu/sites/default/files/edse_programme_fiche.pdf
318,"""dsbd""",.eu,EU-South Africa Matchmaking Event 2023,26 Oct 2023,https://www.clustercollaboration.eu/content/eu-south-africa-matchmaking-event-2023
319,"""dsbd""",.eu,"""The importance of Cyber-Security in Autonomous Vehicles ...",3 Mar 2023,https://swforum.eu/news/importance-cyber-security-autonomous-vehicles-avs-and-some-potential-methods-enhancing
320,"""dsbd""",.eu,Was ist eine DSBD Meldung? - BRZ Deutschland GmbH,26 Feb 2024,https://myticket.brz.eu/support/solutions/articles/80001132219-was-ist-eine-dsbd-meldung-
321,"""dsbd""",.eu,,,
322,"""dsbd""",.eu,Daniel Wehner receives the Hilde Mangold Science Prize,22 Jun 2024,https://www.crc1540-ebm.research.fau.eu/2024/06/22/19357/
323,"""dsbd""",.eu,Picking a CHERI Allocator: Security and Performance ...,by J Bramley,https://andreil.eu/papers/ismm23.pdf
324,"""dsbd""",.eu,Programme to Support Pro-Poor Policy Development (PSPPD ...,31 Dec 2016,https://international-partnerships.ec.europa.eu/document/download/3913fa6b-230c-48bb-bbf5-d4b7b74c8861_en?filename=evaluation-report-2016-m-1083-south-africa-redacted_en.pdf
325,"""dsbd""",.eu,The informal sector and economic growth of South Africa ...,by E Etim,https://www.econstor.eu/bitstream/10419/241520/1/1740771923.pdf
326,"""dsbd""",.eu,james_moody - change is possible,9 Oct 2020,http://cipjazz.eu/?tag=james_moody
327,"""dsbd""",.eu,Créer un environnement favorable à l'Économie Sociale et ...,by S Steinman,https://www.econstor.eu/bitstream/10419/246250/1/WP2020-09F.pdf
328,"""dsbd""",.eu,Feedback - John F. Kennedy Assassination Homepage,30 Dec 2009,https://www.jfk-assassination.eu/feedback/index.php
329,"""dsbd""",.eu,"Annual Review of Biochemistry - Volume 72, 2003",1 Sept 2010,https://dx.doi.org.fiss.iaha.eu/10.1146/biochem.2003.72.issue-1
330,"""dsbd""",.eu,,,
